"x","Sin"
0.00628947478196155,0.00628943331606775
0.0125789495639231,0.0125786178387411
0.0188684243458846,0.0188673047844671
0.0251578991278462,0.0251552453893758
0.0314473739098077,0.0314421909191206
0.0377368486917693,0.0377278926787172
0.0440263234737308,0.0440121020223817
0.0503157982556924,0.0502945703633662
0.0566052730376539,0.0565750491837923
0.0628947478196155,0.0628532900444819
0.069184222601577,0.0691290445947845
0.0754736973835386,0.0754020645824016
0.0817631721655001,0.0816721018632066
0.0880526469474617,0.0879389084110613
0.0943421217294232,0.0942022363276263
0.100631596511385,0.100461837852168
0.106921071293346,0.106717465371359
0.113210546075308,0.112968871429073
0.119500020857269,0.119215808736173
0.125789495639231,0.125458030180296
0.132078970421192,0.131695288835624
0.138368445203154,0.137927337972654
0.144657919985116,0.144153931067958
0.150947394767077,0.150374821813937
0.157236869549039,0.156589764128558
0.163526344331,0.162798512165094
0.169815819112962,0.169000820321849
0.176105293894923,0.175196443251869
0.182394768676885,0.181385135872651
0.188684243458846,0.187566653375837
0.194973718240808,0.193740751236898
0.20126319302277,0.199907185224805
0.207552667804731,0.206065711411693
0.213842142586693,0.212216086182508
0.220131617368654,0.218358066244645
0.226421092150616,0.224491408637573
0.232710566932577,0.23061587074244
0.239000041714539,0.23673121029168
0.2452895164965,0.242837185378587
0.251578991278462,0.248933554466892
0.257868466060423,0.25502007640031
0.264157940842385,0.261096510412088
0.270447415624347,0.267162616134521
0.276736890406308,0.273218153608466
0.28302636518827,0.27926288329283
0.289315839970231,0.28529656607405
0.295605314752193,0.291318963275547
0.301894789534154,0.297329836667172
0.308184264316116,0.303328948474627
0.314473739098077,0.309316061388869
0.320763213880039,0.315290938575502
0.327052688662,0.321253343684144
0.333342163443962,0.327203040857772
0.339631638225924,0.333139794742058
0.345921113007885,0.339063370494675
0.352210587789847,0.34497353379459
0.358500062571808,0.35087005085133
0.36478953735377,0.356752688414232
0.371079012135731,0.362621213781667
0.377368486917693,0.36847539481025
0.383657961699654,0.374314999924019
0.389947436481616,0.380139798123597
0.396236911263577,0.385949558995329
0.402526386045539,0.391744052720397
0.408815860827501,0.397523050083913
0.415105335609462,0.403286322483981
0.421394810391424,0.409033641940746
0.427684285173385,0.414764781105407
0.433973759955347,0.420479513269214
0.440263234737308,0.426177612372435
0.44655270951927,0.431858853013297
0.452842184301231,0.437523010456904
0.459131659083193,0.443169860644126
0.465421133865154,0.448799180200462
0.471710608647116,0.454410746444877
0.478000083429078,0.460004337398611
0.484289558211039,0.465579731793957
0.490579032993001,0.471136709083018
0.496868507774962,0.476675049446427
0.503157982556924,0.482194533802048
0.509447457338885,0.487694943813634
0.515736932120847,0.493176061899474
0.522026406902808,0.498637671240991
0.52831588168477,0.504079555791325
0.534605356466732,0.509501500283873
0.540894831248693,0.514903290240813
0.547184306030655,0.520284711981579
0.553473780812616,0.525645552631321
0.559763255594578,0.53098560012932
0.566052730376539,0.536304643237382
0.572342205158501,0.54160247154819
0.578631679940462,0.546878875493627
0.584921154722424,0.55213364635307
0.591210629504385,0.557366576261642
0.597500104286347,0.562577458218437
0.603789579068309,0.567766086094708
0.61007905385027,0.57293225464202
0.616368528632232,0.578075759500371
0.622658003414193,0.583196397206273
0.628947478196155,0.588293965200805
0.635236952978116,0.59336826183762
0.641526427760078,0.598419086390927
0.647815902542039,0.603446239063426
0.654105377324001,0.608449520994217
0.660394852105962,0.613428734266662
0.666684326887924,0.618383681916215
0.672973801669886,0.623314167938217
0.679263276451847,0.628219997295642
0.685552751233809,0.633100975926821
0.69184222601577,0.637956910753112
0.698131700797732,0.642787609686539
0.704421175579693,0.647592881637394
0.710710650361655,0.652372536521791
0.717000125143616,0.657126385269189
0.723289599925578,0.661854239829868
0.729579074707539,0.666555913182372
0.735868549489501,0.671231219340903
0.742158024271463,0.675879973362679
0.748447499053424,0.680501991355252
0.754736973835386,0.685097090483781
